UEFA EURO 2012 Tabell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16 Jun,20:45,Warsaw (POL),Hellas,0,2,Russland,Gruppe A,,,Republikken Irland,0,2,1,2 - 5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16 Jun,20:45,Wroclaw (POL),Tsjekkia,0,0,Polen,Gruppe A,,,Italia,0,1,2,1 - 3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17 Jun,20:45,Kharkiv (UKR),Portugal,1,2,Nederland,Gruppe B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17 Jun,20:45,Lviv (UKR),Danmark,1,3,Tyskland,Gruppe B,,,Gruppe D,V,U,U,F - M,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18 Jun,20:45,Gdansk (POL),Kroatia,0,2,Spania,Gruppe C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18 Jun,20:45,Poznan (POL),Italia,1,1,Republikken Irland,Gruppe C,,,Sverige,2,1,0,4 - 1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19 Jun,20:45,Kyiv (UKR),Sverige,1,1,Frankrike,Gruppe D,,,England,1,1,1,3 - 3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19 Jun,20:45,Donetsk (UKR),England,2,1,Ukraina ,Gruppe D,,,Frankrike,0,3,0,3 - 3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Ukraina ,0,1,2,2 - 5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Kvartfinaler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21 Jun,20:45,Warsaw (POL),Russland,1,2,Nederland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22 Jun,20:45,Gdansk (POL),Tyskland,2,0,Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23 Jun,20:45,Donetsk (UKR),Spania,3,1,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24 Jun,20:45,Kyiv (UKR),Sverige,1,0,Kroatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Semifinaler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27 Jun,20:45,Donetsk (UKR),Nederland,1,2,Spania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28 Jun,20:45,Warsaw (POL),Tyskland,2,0,Sverige,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Finale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 Jul,20:45,Kyiv (UKR),Spania,2,1,Tyskland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europamester 2012,,,,Spania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hvem blir toppscorer? (10p),,,,,Torres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Andre spørsmål (2p):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hvilket kvarter kommer det første målet (1-6 er gyldige svar)?,,,,,3,,,,,,,,,,,,,,Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hva får Zlatan først? Scoring eller kort?,,,,,Kort,,,,,,,,,,,,,,Hellas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hvilken plass får Sverige i gruppespillet?,,,,,1,,,,,,,,,,,,,,Russland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hvilken plass får Danmark i gruppespillet?,,,,,3,,,,,,,,,,,,,,Tsjekkia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hvilket lag scorer flest mål?,,,,,Tyskland,,,,,,,,,,,,,,Nederland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hvilket lag scorer færrest mål?,,,,,Republikken Irland,,,,,,,,,,,,,,Danmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hvilket lag slipper inn færrest mål?,,,,,Italia,,,,,,,,,,,,,,Tyskland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hvilket lag slipper inn flest mål?,,,,,Republikken Irland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hvilket lag spiller flest ekstraomganger?,,,,,Sverige,,,,,,,,,,,,,,Spania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hvilket lag får det første røde kortet?,,,,,England,,,,,,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,Republikken Irland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,Kroatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,Frankrike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,Sverige,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,Ukraina ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
